implementation	indicator_family	indicator_definition	case_id	mode	parameters	input_length	output_kind	output_arity	median_ns	ci95_lower_ns	ci95_upper_ns	throughput_observations_per_second	sample_count	outlier_count	outlier_low_count	outlier_high_count	output_begin	output_count	output_checksum	semantic_status	semantic_reason	timing_status	timing_reason	comparison_status	comparison_reason	warmup_iterations	iterations_per_sample	timed_boundary	fixture	input_checksum	ta_lib_version	ta_lib_revision	python_version	python_binding_version	python_ta_lib_version	numpy_version	rustc	cpu	os	arch	float_width	features	commit	dirty
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Owned Compact Output	timeperiod=14	65536	float	1	396657.8653846154	395825.3076923077	397724.3461538461	165220472.65205157	50	7	0	7	13	65523	fnv1a64:6e3590c0494b4248	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	623	26	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	caller-owned Batch Computation	timeperiod=14	65536	float	1	388782.4074074074	387795.5370370371	389344.9074074074	168567298.18878978	50	3	0	3	13	65523	fnv1a64:6e3590c0494b4248	verified		measured		comparable	primary caller-owned Rust/C kernel	640	27	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Prepared Batch Runner	timeperiod=14	65536	float	1	393738.42592592596	392686.7037037037	395029.31481481483	166445527.4993386	50	0	0	0	13	65523	fnv1a64:6e3590c0494b4248	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	627	27	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Streaming Computation	timeperiod=14	65536	float	1	388925.48076923075	387943.92307692306	390687.5	168505287.62060165	50	4	0	4	13	65523	fnv1a64:6e3590c0494b4248	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	639	26	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	direct C caller-owned	timeperiod=14	65536	float	1	417972.5	416925	420648.32	156795004.45603478	50	0	0	0	13	65523	fnv1a64:a5ae9e210bf80e82	verified		measured		comparable	primary caller-owned Rust/C kernel	600	25	direct TA_LINEARREG call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	official Python NumPy API	timeperiod=14	65536	float	1	416953.978856327	416607.4730164839	418614.584001868	157178018.01474652	50	5	0	5	13	65523	fnv1a64:a5ae9e210bf80e82	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	595	24	direct talib.LINEARREG NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Owned Compact Output	none	65536	float	1	51155.11633663366	50932.03465346535	51314.460396039605	1281123076.110918	50	0	0	0	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	4737	202	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	caller-owned Batch Computation	none	65536	float	1	46257.51598173516	46185.50228310502	46509.609589041094	1416764359.4584062	50	7	0	7	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		comparable	primary caller-owned Rust/C kernel	5319	219	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Prepared Batch Runner	none	65536	float	1	46339.77536231885	46188.811594202896	46943.53623188406	1414249410.740358	50	0	0	0	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	5361	207	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Streaming Computation	none	65536	float	1	543262.0526315789	541969.3157894737	545010.9473684211	120634231.09076275	50	6	0	6	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	453	19	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Price Transform	TYPPRICE: Typical Price	TYPPRICE	direct C caller-owned	none	65536	float	1	20122.06936416185	20042.10789980732	20206.086705202313	3256921483.2706046	50	0	0	0	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		comparable	primary caller-owned Rust/C kernel	12975	519	direct TA_TYPPRICE call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Price Transform	TYPPRICE: Typical Price	TYPPRICE	official Python NumPy API	none	65536	float	1	20176.501079790498	20088.4742337545	20386.5343682835	3248135032.9687834	50	0	0	0	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	10929	466	direct talib.TYPPRICE NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	Owned Compact Output	none	65536	float	1	83827.65289256198	83606.92148760331	84041.14876033057	781794524.1052431	50	6	0	6	0	65536	fnv1a64:e593c37485616ce2	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	3007	121	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	caller-owned Batch Computation	none	65536	float	1	79647.81746031746	79514.05158730158	79795.30158730158	822822295.5720247	50	5	0	5	0	65536	fnv1a64:e593c37485616ce2	verified		measured		comparable	primary caller-owned Rust/C kernel	3121	126	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	Prepared Batch Runner	none	65536	float	1	79553.40873015873	79476.8492063492	80372.02380952382	823798766.7165201	50	0	0	0	0	65536	fnv1a64:e593c37485616ce2	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	3125	126	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	Streaming Computation	none	65536	float	1	431742.7608695652	430726.4347826087	434041.67391304346	151794091.15744093	50	6	0	6	0	65536	fnv1a64:e593c37485616ce2	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	574	23	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Volume Indicators	OBV: On Balance Volume	OBV	direct C caller-owned	none	65536	float	1	61716	61567.48466257669	62255.62576687116	1061896428.8029037	50	0	0	0	0	65536	fnv1a64:e593c37485616ce2	verified		measured		comparable	primary caller-owned Rust/C kernel	4012	163	direct TA_OBV call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Volume Indicators	OBV: On Balance Volume	OBV	official Python NumPy API	none	65536	float	1	62072.9167425405	61969.135896544	62276.752964582	1055790567.5968685	50	9	0	9	0	65536	fnv1a64:e593c37485616ce2	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	3959	162	direct talib.OBV NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	Owned Compact Output	none	65536	float	1	248061.98780487804	247918.70731707316	248202.74390243902	264192029.50010088	50	8	0	8	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1008	41	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	caller-owned Batch Computation	none	65536	float	1	245320.6219512195	244977.63414634147	245771.85365853657	267144276.24853906	50	9	0	9	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		comparable	primary caller-owned Rust/C kernel	1011	41	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	Prepared Batch Runner	none	65536	float	1	245581.14473684208	245139.25	246824.01315789472	266860878.38798273	50	0	0	0	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1017	38	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	Streaming Computation	none	65536	float	1	253913.025	253569.8	254634.3875	258104128.37230387	50	6	0	6	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	976	40	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Math Transform	SIN: Vector Trigonometric Sine	SIN	direct C caller-owned	none	65536	float	1	236441.37209302327	236177.81395348837	236890.5	277176533.9536946	50	6	0	6	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		comparable	primary caller-owned Rust/C kernel	1055	43	direct TA_SIN call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Math Transform	SIN: Vector Trigonometric Sine	SIN	official Python NumPy API	none	65536	float	1	238425.39481255552	238123.069636437	241691.37184291548	274870049.1888579	50	0	0	0	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	1044	43	direct talib.SIN NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Math Operators	ADD: Vector Arithmetic Add	ADD	Owned Compact Output	none	65536	float	1	38638.75482625482	38569.33590733591	38714.9305019305	1696120910.0731332	50	12	9	3	0	65536	fnv1a64:9215e92ad1f1444b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	6460	259	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Math Operators	ADD: Vector Arithmetic Add	ADD	caller-owned Batch Computation	none	65536	float	1	30457.82878787879	30377.336363636365	30565.278787878786	2151696381.7880926	50	1	0	1	0	65536	fnv1a64:9215e92ad1f1444b	verified		measured		comparable	primary caller-owned Rust/C kernel	7616	330	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Math Operators	ADD: Vector Arithmetic Add	ADD	Prepared Batch Runner	none	65536	float	1	30529.770392749248	30476.711480362537	30666.930513595165	2146626036.0596964	50	0	0	0	0	65536	fnv1a64:9215e92ad1f1444b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	8174	331	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
