implementation	indicator_family	indicator_definition	case_id	mode	parameters	input_length	output_kind	output_arity	median_ns	ci95_lower_ns	ci95_upper_ns	throughput_observations_per_second	sample_count	outlier_count	outlier_low_count	outlier_high_count	output_begin	output_count	output_checksum	semantic_status	semantic_reason	timing_status	timing_reason	comparison_status	comparison_reason	warmup_iterations	iterations_per_sample	timed_boundary	fixture	input_checksum	ta_lib_version	ta_lib_revision	python_version	python_binding_version	python_ta_lib_version	numpy_version	rustc	cpu	os	arch	float_width	features	commit	dirty
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Owned Compact Output	timeperiod=14	65536	float	1	371023.8035714286	370528.25	371901.78571428574	176635567.23088568	50	0	0	0	13	65523	fnv1a64:6e3590c0494b4248	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	673	28	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	caller-owned Batch Computation	timeperiod=14	65536	float	1	362883.1964285714	362058.03571428574	363697.9107142857	180598056.46828803	50	0	0	0	13	65523	fnv1a64:6e3590c0494b4248	verified		measured		comparable	primary caller-owned Rust/C kernel	687	28	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Prepared Batch Runner	timeperiod=14	65536	float	1	367525.3035714286	366788.71428571426	367899.5714285714	178316973.99649402	50	2	0	2	13	65523	fnv1a64:6e3590c0494b4248	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	678	28	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Streaming Computation	timeperiod=14	65536	float	1	363898.0535714285	363337.8035714285	364982.14285714284	180094395.55063772	50	1	0	1	13	65523	fnv1a64:6e3590c0494b4248	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	686	28	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	direct C caller-owned	timeperiod=14	65536	float	1	391915.82	390003.36	393571.66000000003	167219583.02168053	50	1	0	1	13	65523	fnv1a64:a5ae9e210bf80e82	verified		measured		comparable	primary caller-owned Rust/C kernel	640	25	direct TA_LINEARREG call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	official Python NumPy API	timeperiod=14	65536	float	1	390401.44250835653	389511.231333017	391270.846683675	167868232.19434494	50	0	0	0	13	65523	fnv1a64:a5ae9e210bf80e82	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	640	26	direct talib.LINEARREG NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Owned Compact Output	none	65536	float	1	50409.187179487184	50346.29903846154	50507.26666666667	1300080474.748625	50	2	0	2	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	4949	195	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	caller-owned Batch Computation	none	65536	float	1	46344.32339449541	46251.14678899082	46385.321100917434	1414110622.3979115	50	2	2	0	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		comparable	primary caller-owned Rust/C kernel	5386	218	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Prepared Batch Runner	none	65536	float	1	43984.14380530974	43894.45132743363	44148.41371681416	1489991490.7992034	50	3	0	3	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	5632	226	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Streaming Computation	none	65536	float	1	496674.61904761905	495350.1904761905	498000.9761904762	131949565.14119093	50	0	0	0	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	503	21	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Price Transform	TYPPRICE: Typical Price	TYPPRICE	direct C caller-owned	none	65536	float	1	20658.623762376235	20587.252475247526	20704.20792079208	3172331359.233864	50	1	0	1	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		comparable	primary caller-owned Rust/C kernel	12565	404	direct TA_TYPPRICE call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Price Transform	TYPPRICE: Typical Price	TYPPRICE	official Python NumPy API	none	65536	float	1	20791.2706377195	20752.02544525	20842.494671459	3152092103.55353	50	0	0	0	0	65536	fnv1a64:4353ac99036ca1fd	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	11749	473	direct talib.TYPPRICE NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	Owned Compact Output	none	65536	float	1	79581.21875	79447.921875	79763.34375	823510886.4803606	50	0	0	0	0	65536	fnv1a64:e593c37485616ce2	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	3144	128	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	caller-owned Batch Computation	none	65536	float	1	75502.33208955223	75372.20149253731	75758.70895522388	867999678.7684478	50	1	0	1	0	65536	fnv1a64:e593c37485616ce2	verified		measured		comparable	primary caller-owned Rust/C kernel	3307	134	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	Prepared Batch Runner	none	65536	float	1	75457.53076923077	75144.71538461538	75820.67307692308	868515035.3041176	50	0	0	0	0	65536	fnv1a64:e593c37485616ce2	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	3309	130	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	Streaming Computation	none	65536	float	1	408987.5	407501.64	409886.68	160239616.1251872	50	0	0	0	0	65536	fnv1a64:e593c37485616ce2	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	611	25	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Volume Indicators	OBV: On Balance Volume	OBV	direct C caller-owned	none	65536	float	1	58443.04733727811	58376.47928994083	58562.45584319527	1121365209.1375055	50	0	0	0	0	65536	fnv1a64:e593c37485616ce2	verified		measured		comparable	primary caller-owned Rust/C kernel	4271	169	direct TA_OBV call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Volume Indicators	OBV: On Balance Volume	OBV	official Python NumPy API	none	65536	float	1	58704.358491928	58579.239947183	58841.641596653004	1116373667.7066555	50	2	0	2	0	65536	fnv1a64:e593c37485616ce2	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	4221	173	direct talib.OBV NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	Owned Compact Output	none	65536	float	1	236823.65116279072	236242.74418604653	237290.6976744186	276729117.5447298	50	1	0	1	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1062	43	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	caller-owned Batch Computation	none	65536	float	1	233066.86046511628	232510.6511627907	234547.96511627908	281189697.5366386	50	0	0	0	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		comparable	primary caller-owned Rust/C kernel	1069	43	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	Prepared Batch Runner	none	65536	float	1	233086.17045454547	232262.31818181818	233710.39289772726	281166402.41759986	50	0	0	0	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1071	44	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	Streaming Computation	none	65536	float	1	241162.4875	240284.375	241725	271750389.8694029	50	0	0	0	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1037	40	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Math Transform	SIN: Vector Trigonometric Sine	SIN	direct C caller-owned	none	65536	float	1	224306.6195652174	223754.08695652173	224908.96739130432	292171493.320309	50	0	0	0	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		comparable	primary caller-owned Rust/C kernel	1113	46	direct TA_SIN call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Math Transform	SIN: Vector Trigonometric Sine	SIN	official Python NumPy API	none	65536	float	1	225702.7889653625	224865.277737586	226470.8332303495	290364156.7763591	50	2	0	2	0	65536	fnv1a64:30b1808cf18aee44	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	1106	45	direct talib.SIN NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Operators	ADD: Vector Arithmetic Add	ADD	Owned Compact Output	none	65536	float	1	36617.88129496403	36525.93165467626	36672.43705035971	1789726704.068294	50	4	4	0	0	65536	fnv1a64:9215e92ad1f1444b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	6786	278	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Operators	ADD: Vector Arithmetic Add	ADD	caller-owned Batch Computation	none	65536	float	1	30115.214574898782	30017.374493927127	30199.054655870445	2176175761.1591005	50	4	0	4	0	65536	fnv1a64:9215e92ad1f1444b	verified		measured		comparable	primary caller-owned Rust/C kernel	7672	247	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Operators	ADD: Vector Arithmetic Add	ADD	Prepared Batch Runner	none	65536	float	1	30284.18113772455	30187.75	30368.01497005988	2164034077.789965	50	0	0	0	0	65536	fnv1a64:9215e92ad1f1444b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	8256	334	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
